id,cleaned_name
57b28537f3e5bb6339576c22,"Finleyville, Pennsylvania"
57b2845ef3e5bb63149ef9f5,"Fiesch, Switzerland"
57b2849ff3e5bb6339576aff,"Fillmore, Illinois"
57b28db6f3e5bb6325a8e61c,"Fincastle, Virginia"
57b280c0f3e5bb634182ad36,"Findon, Australia"
57b28513f3e5bb634182b9ea,"Five Dock, Australia"
57b28f54f3e5bb631851dd98,"Fisher, Minnesota"
57b2840bf3e5bb63149ef994,"Fielding, Utah"
57b2882ef3e5bb631851d650,"Fife Lake, Canada"
57b2839ff3e5bb631851ce5d,"Finmere, United Kingdom"
57b284d3f3e5bb63149efada,"Finsing, Germany"
57b292dbf3e5bb6325a8e9f6,"Fine, New York"
57b28a40f3e5bb631851d880,"Five Points, Tennessee"
57b29034f3e5bb632120614d,"Finger, Tennessee"
57b28776f3e5bb631ca4a6b8,"Fillé, France"
57b2873ff3e5bb6339576eac,"Field, United Kingdom"
57b28b42f3e5bb6331872eee,"Fichtenau, Germany"
57b28191f3e5bb6339576343,"Fisch, Germany"
57b28f55f3e5bb631851dd9a,"Finley, Tennessee"
57b28e97f3e5bb632120606c,"Findlay, Illinois"57b27fe2f3e5bb59a5a03995,"Fjellhamar, Norway"
57b28092f3e5bb634182aba9,"Fjugesta, Sweden"
57b2834ef3e5bb633957687c,"Fjell, Norway"
57b27c03122e5a5424ce97f2,"Florida, US"
57b27d69122e5a5424ce9827,"Flanders, Belgium"
57b27fccf3e5bb59919c739e,"Flevoland, Netherlands"
57b27fdaf3e5bb59919c74f9,"Flint Township, Michigan"
57b27fd4f3e5bb5995d64443,"Florence, South Carolina"
57b27fcff3e5bb59893e43c7,"Flagstaff, Arizona"
57b27fdaf3e5bb59a5a03910,"Florence, Kentucky"
57b28075f3e5bb63149eea05,"Florianópolis, Brazil"
57b27fd5f3e5bb598de863c2,"Flower Mound, Texas"
57b27fd1f3e5bb59919c7428,"Flemington, New Jersey"
57b27fd7f3e5bb59b52adedd,"Flensburg, Germany"
57b27fe6f3e5bb59acf12bc8,"Florham Park, New Jersey"
57b28081f3e5bb631ca493f8,"Florence, Alabama"
57b27fe1f3e5bb59acf12b73,"Florence, Italy"
57b2809bf3e5bb631851c362,"Florida, New York"
57b27fd2f3e5bb59998f4a51,"Florissant, Missouri"
57b2807bf3e5bb6325a8cc5a,"Florence, Oregon"
57b280dcf3e5bb634182ade7,"Flowood, Mississippi"
57b27fdcf3e5bb59a5a03935,"Fleet, United Kingdom"
57b2811df3e5bb6325a8d0c4,"Florence, Arizona"
57b2807bf3e5bb631ca493bb,"Flörsheim am Main, Germany"
57b28159f3e5bb633957624c,"Fletcher, North Carolina"
57b280a7f3e5bb63149eec13,"Flowery Branch, Georgia"
57b281a0f3e5bb63149ef205,"Flamanville, France"
57b27ff0f3e5bb59a5a03a85,"Flourtown, Pennsylvania"
57b28238f3e5bb63149ef46f,"Flen, Sweden"
57b27fdbf3e5bb59b52adf5e,"Fleury-les-Aubrais, France"
57b28105f3e5bb6331871c75,"Flushing, Michigan"
57b28259f3e5bb631851cb58,"Flat Rock, Michigan"
57b280edf3e5bb631851c5ad,"Flossmoor, Illinois"
57b28085f3e5bb63149eeac1,"Floresville, Texas"
57b281c5f3e5bb634182b247,"Floral Park, New York"
57b27fd8f3e5bb59893e44d3,"Florence Township, New Jersey"
57b283a7f3e5bb631ca4a076,"Flisa, Norway"
57b28761f3e5bb6321205926,"Flint, United Kingdom"
57b2810ff3e5bb6331871ca7,"Florida, Argentina"
57b285aff3e5bb631ca4a420,"Florencia, Colombia"
57b28085f3e5bb63149eeabc,"Flemalle, Belgium"
57b27fddf3e5bb5995d6451b,"Fléac, France"
57b282e4f3e5bb63149ef6b8,"Floirac, France"
57b28079f3e5bb634182aaa1,"Fleurus, Belgium"
57b280e4f3e5bb6331871ba2,"Florenceville-Bristol, Canada"
57b281a0f3e5bb63149ef201,"Florence, Colorado"
57b2811df3e5bb6321204ae8,"Flins-sur-Seine, France"
57b281ecf3e5bb6321204e10,"Floyd, Virginia"
57b27fd2f3e5bb59919c7439,"Fleury-Mérogis, France"
57b28177f3e5bb6321204c6a,"Flin Flon, Canada"
57b287eff3e5bb63149f0040,"Flöha, Germany"
57b28468f3e5bb631ca4a1c6,"Flatonia, Texas"
57b28236f3e5bb634182b3d9,"Flora, Illinois"
57b280d8f3e5bb634182adca,"Florange, France"
57b28088f3e5bb631851c2b7,"Floyds Knobs, Indiana"
57b28076f3e5bb631ca49374,"Flußbach, Germany"
57b28110f3e5bb634182af05,"Flora, Indiana"
57b280bff3e5bb6339575ed1,"Fleischmanns, New York"
57b281faf3e5bb631851ca41,"Flemington, Australia"
57b280aef3e5bb631ca49586,"Fleming, Colorado"
57b28199f3e5bb63149ef1e0,"Flemingsburg, Kentucky"
57b287dbf3e5bb63149f0021,"Floydada, Texas"
57b28091f3e5bb631851c307,"Floss, Germany"
57b280e2f3e5bb631851c565,"Fleetwood, Pennsylvania"
57b28183f3e5bb631ca49a3a,"Florence, Mississippi"
57b28af1f3e5bb63149f03f1,"Fluorn-Winzeln, Germany"
57b2829cf3e5bb631851cc10,"Floreffe, Belgium"
57b282e4f3e5bb634182b5a6,"Floreat, Australia"
57b28823f3e5bb6339576fba,"Florence, Indiana"
57b2841af3e5bb631ca4a13f,"Flemington, Missouri"
57b287f1f3e5bb634182be23,"Flat Top, West Virginia"
57b28b2ff3e5bb631ca4aada,"Florence, Missouri"
57b292eff3e5bb631851e013,"Flamingo Beach, Australia"
57b2862ef3e5bb6325a8dd38,"Floridablanca, Colombia"
57b28898f3e5bb6331872c5d,"Flanagan, Illinois"
57b27fe3f3e5bb5995d6457e,"Fléville-devant-Nancy, France"
57b28486f3e5bb6331872699,"Fleury, France"
57b28c29f3e5bb63395773dc,"Flynns Creek, Australia"
57b284aef3e5bb63318726e3,"Fléron, Belgium"
57b2819ff3e5bb63149ef1f7,"Flat Rock, Indiana"
57b281f6f3e5bb631851ca3a,"Flippin, Arkansas"
57b291e2f3e5bb6325a8e95b,"Flixecourt, France"
57b28115f3e5bb6325a8d09f,"Florence, Texas"
57b28ae6f3e5bb6321205ceb,"Florien, Louisiana"
57b28c8df3e5bb6325a8e4f6,"Fleurieu-sur-Saône, France"
57b2854af3e5bb6339576c3b,"Flatgap, Kentucky"
57b28366f3e5bb634182b6bd,"Flagstaff, Australia"
57b281fdf3e5bb633187206c,"Flaviac, France"
57b28d63f3e5bb63318730ef,"Flagler Beach, Florida"
57b29313f3e5bb6325a8ea3c,"Flat Lick, Kentucky"
57b28382f3e5bb633187247b,"Florahome, Florida"
57b28172f3e5bb6325a8d256,"Flackwell Heath, United Kingdom"
57b288b4f3e5bb6331872c74,"Floral, Arkansas"
57b28171f3e5bb634182b0d7,"Flémalle, Belgium"
57b28505f3e5bb634182b9cf,"Flaxby, United Kingdom"
57b28442f3e5bb6325a8d9d6,"Flovilla, Georgia"
57b283ecf3e5bb633187257a,"Fleetwood, United Kingdom"
57b27fdff3e5bb59893e4555,"Florida City, Florida"
57b280fff3e5bb6321204a2c,"Flat Rock, Illinois"
57b284c1f3e5bb6339576b44,"Florida Oeste, Argentina"
57b2870ff3e5bb63149efeee,"Flaunden, United Kingdom"
57b2818df3e5bb6321204cdb,"Fleurance, France"
57b2821ef3e5bb6325a8d4ee,"Flitwick, United Kingdom"
57b28817f3e5bb6339576fb1,"Flers, France"
57b281eef3e5bb6325a8d44f,"Flintbek, Germany"
57b28568f3e5bb631851d188,"Flein, Germany"
57b28c4af3e5bb6331873007,"Floodwood, Minnesota"
57b28292f3e5bb631851cbf8,"Fließ, Austria"
57b2910bf3e5bb63318733e7,"Flieth-Stegelitz, Germany"
57b28bccf3e5bb6331872f7f,"Flavignerot, France"
57b28d59f3e5bb6339577503,"Flint Mountain, United Kingdom"
57b28552f3e5bb634182ba47,"Flêtre, France"
57b2892ef3e5bb63395770d8,"Florence, Wisconsin"
57b286b3f3e5bb6325a8ddf8,"Fleringen, Netherlands"
57b282d9f3e5bb63149ef68f,"Flamstead, United Kingdom"
57b280f7f3e5bb634182ae84,"Flekkefjord, Norway"
57b2899ff3e5bb631ca4a935,"Florala, Alabama"
57b28b55f3e5bb634182c1d4,"Flagey, France"
57b28220f3e5bb63318720d6,"Flixborough, United Kingdom"
57b28c4af3e5bb634182c349,"Florstadt, Germany"
57b28eccf3e5bb631851dd28,"Flasby, United Kingdom"
57b285e6f3e5bb634182bb39,"Flamborough, United Kingdom"
57b284f1f3e5bb6325a8db30,"Flins-Neuve-Église, France"
57b28a10f3e5bb6331872dce,"Flagnac, France"
57b28174f3e5bb6321204c5f,"Flers-en-Escrebieux, France"
57b284e7f3e5bb6325a8db1e,"Florence, Montana"
57b28c4af3e5bb6339577405,"Floriffoux, Belgium"
57b27fcef3e5bb59b52ade01,"Flatwoods, West Virginia"
57b28934f3e5bb63149f01d8,"Flintstone, Maryland"
57b28324f3e5bb631851cd56,"Flieden, Germany"
57b28573f3e5bb63149efc21,"Fletching, United Kingdom"
57b2865bf3e5bb634182bbfc,"Flimwell, United Kingdom"
57b28509f3e5bb63212054ff,"Flagler, Colorado"
57b285eff3e5bb6339576d3d,"Flaxton, United Kingdom"
57b28f9ff3e5bb631851ddea,"Florida, Bolivia"
57b2817cf3e5bb634182b114,"Fléville-Lixières, France"
57b282eaf3e5bb63149ef6c2,"Flandreau, South Dakota"
57b28321f3e5bb63149ef76b,"Flat Rock, Alabama"
55dad48d7ff0bb08f2000008,Florida
57b28efbf3e5bb6331873249,"Flask Inn, United Kingdom"
57b289a2f3e5bb6331872d4c,"Fleury-sur-Orne, France"57b27fcbf3e5bb5995d64320,"Fort Worth, Texas"
57b27e50122e5a5424ce98f4,"Fort Lauderdale, Florida"
57b27fccf3e5bb59893e4339,"Fort Myers, Florida"
57b27fccf3e5bb59893e435f,"Fort Wayne, Indiana"
57b27fccf3e5bb59a5a03832,"Fort Collins, Colorado"
57b27fcef3e5bb59893e438c,"Fort Meade, Maryland"
57b27fdaf3e5bb59893e44ee,"Fort Belvoir, Virginia"
57b27ed9122e5a5424ce995a,"Foshan, China"
57b2807df3e5bb634182aad5,"Fortaleza, Brazil"
57b27fd2f3e5bb59998f4a5f,"Fontana, California"
57b27fcbf3e5bb5995d6433c,"Fountain Valley, California"
57b27fd4f3e5bb59998f4a92,"Fort McMurray, Canada"
57b27fe7f3e5bb59a5a039f8,"Fort Smith, Arkansas"
57b27fe5f3e5bb59acf12bac,"Fort Walton Beach, Florida"
57b27fe1f3e5bb59893e4575,"Fort Mill, South Carolina"
57b27f2e122e5a5424ce9993,"Folsom, California"
57b27ff0f3e5bb59998f4c64,"Fond du Lac, Wisconsin"
57b27febf3e5bb5995d6460e,"Fort Pierce, Florida"
57b27fedf3e5bb5995d64623,"Fort Bragg, North Carolina"
57b27fd9f3e5bb598de86402,"Fort Dodge, Iowa"
57b27fe5f3e5bb59998f4bb8,"Fort Washington, Pennsylvania"
57b27fd6f3e5bb59b52adec3,"Foxborough, Massachusetts"
57b28074f3e5bb634182aa6f,"Fort Mitchell, Kentucky"
57b27fd4f3e5bb59919c745f,"Forchheim, Germany"
57b280d6f3e5bb6325a8cf24,"Forest Park, Georgia"
57b28084f3e5bb6339575cc1,"Foley, Alabama"
57b27fd0f3e5bb59b52ade47,"Fort Saint John, Canada"
57b28147f3e5bb631851c772,"Forest Lake, Minnesota"
57b27fd6f3e5bb598de863c7,"Fountain, Colorado"
57b27fe6f3e5bb59919c75c7,"Fort Knox, Kentucky"
57b27fd8f3e5bb59919c74b9,"Forked River, New Jersey"
57b280a0f3e5bb63318719a2,"Fort Lee, New Jersey"
57b2811af3e5bb631851c680,"Fontenay-sous-Bois, France"
57b280b3f3e5bb6339575e76,"Fort Leonard Wood, Missouri"
57b27fd3f3e5bb59acf12a36,"Fort Lee, Virginia"
57b27fecf3e5bb59998f4c3b,"Fountain Inn, South Carolina"
57b280e1f3e5bb631851c55b,"Fort Washington, Maryland"
57b27feaf3e5bb5995d64604,"Fort Rucker, Alabama"
57b28127f3e5bb631851c6b3,"Fort Payne, Alabama"
57b280e4f3e5bb6331871ba1,"Fort Saskatchewan, Canada"
57b280bff3e5bb634182ad33,"Foix, France"
57b27fdef3e5bb59919c754c,"Fos-sur-Mer, France"
57b280c1f3e5bb631851c47c,"Fort Oglethorpe, Georgia"
57b280cbf3e5bb634182ad84,"Folkestone, United Kingdom"
57b27fe6f3e5bb598de864d8,"Forsyth, Illinois"
57b28084f3e5bb631ca49419,"Fort Atkinson, Wisconsin"
57b28105f3e5bb63149eeeac,"Fountain Hills, Arizona"
57b280b4f3e5bb63149eec8c,"Focșani, Romania"
57b2808cf3e5bb631851c2dd,"Forest City, North Carolina"
57b28130f3e5bb6339576181,"Forest Park, Illinois"
57b282d8f3e5bb63149ef689,"Fortuna, California"
57b27fdbf3e5bb59919c7517,"Fort Scott, Kansas"
57b27fd3f3e5bb5995d6442c,"Forrest City, Arkansas"
57b281d6f3e5bb634182b28b,"Forest, Virginia"
57b281ccf3e5bb6325a8d3d2,"Fort Defiance, Arizona"
57b2822ff3e5bb633187210e,"Fougères, France"
57b280c7f3e5bb631ca49638,"Fort Morgan, Colorado"
57b280f1f3e5bb63149eee3a,"Fort Drum, New York"
57b28240f3e5bb6339576590,"Forest Hill, Maryland"
57b2807ef3e5bb631851c22e,"Fostoria, Ohio"
57b27fccf3e5bb59893e435c,"Forestville, California"
57b281dff3e5bb63149ef30c,"Fort Stockton, Texas"
57b2807df3e5bb6339575c6e,"Fontenay-sur-Vègre, France"
57b280d7f3e5bb631ca496b1,"Forest, Mississippi"
57b28132f3e5bb631ca498cb,"Folcroft, Pennsylvania"
57b281bff3e5bb631851c986,"Fowlerville, Michigan"
57b28213f3e5bb6339576500,"Fort Washakie, Wyoming"
57b280b2f3e5bb6321204845,"Fontenay-le-Comte, France"
57b2808af3e5bb6321204711,"Fontaine-de-Vaucluse, France"
57b28102f3e5bb631ca497c0,"Fox River Grove, Illinois"
57b2833ff3e5bb63149ef7c4,"Fontainebleau, France"
57b280bdf3e5bb63149eecd6,"Fort Dix, New Jersey"
57b282c3f3e5bb63318722ae,"Fort Lupton, Colorado"
57b2807bf3e5bb631851c215,"Fort Campbell, Kentucky"
57b28155f3e5bb6331871deb,"Fordyce, Arkansas"
57b28180f3e5bb63395762fc,"Fowler, California"
57b2806ef3e5bb6339575be4,"Foxton, United Kingdom"
57b280e5f3e5bb63212049a3,"Forsyth, Georgia"
57b28145f3e5bb6325a8d189,"Fox Creek, Canada"
57b2821bf3e5bb6325a8d4e4,"Forest Grove, Oregon"
57b2809cf3e5bb634182ac0d,"Foz do Iguaçu, Brazil"
57b280b1f3e5bb63149eec70,"Fort Gratiot charter Township, Michigan"
57b280eef3e5bb631ca49759,"Fort Thomas, Kentucky"
57b27fe0f3e5bb59919c755c,"Fort Irwin, California"
57b2817ff3e5bb6321204c9a,"Forest, Ohio"
57b281a5f3e5bb6325a8d338,"Fort Erie, Canada"
57b27fe7f3e5bb5995d645c6,"Fort Myers Beach, Florida"
57b281d3f3e5bb63149ef2d1,"Forney, Texas"
57b281eef3e5bb6321204e13,"Force, Pennsylvania"
57b28091f3e5bb631ca494a2,"Fort Bragg, California"
57b28459f3e5bb631ca4a1a9,"Forks, Washington"
57b280f9f3e5bb6331871c24,"Fontenay-aux-Roses, France"
57b2821df3e5bb631ca49c7e,"Fontoria, Spain"
57b27ff3f3e5bb59acf12cb7,"Forest, Belgium"
57b27ff1f3e5bb598de86561,"Fort Riley, Kansas"
57b282b2f3e5bb63395766e8,"Forst, Germany"
57b280a9f3e5bb631851c3d8,"Fortville, Indiana"
57b2856af3e5bb6339576c71,"Forlì, Italy"
57b2822ff3e5bb633187210d,"Forbach, France"
57b282d4f3e5bb63318722e7,"Fort Valley, Georgia"
57b2810ff3e5bb6331871ca8,"Folkston, Georgia"
57b28081f3e5bb633187187f,"Forsyth, Montana"
57b281cff3e5bb634182b271,"Forli, Italy"
57b281eaf3e5bb6325a8d432,"Foley, Minnesota"
57b28328f3e5bb634182b637,"Fort Nelson, Canada"
57b2850cf3e5bb6339576bd2,"Fort Fairfield, Maine"
57b28148f3e5bb6321204ba6,"Fort Mohave, Arizona"
57b280b9f3e5bb63149eecb7,"Fowler, Colorado"
57b280bcf3e5bb634182ad10,"Foxwist Green, United Kingdom"
57b28cdaf3e5bb6331873088,"Forchtenberg, Germany"
57b280bbf3e5bb6325a8ce76,"Fort Polk South, Louisiana"
57b2815ef3e5bb631851c7e7,"Fouesnant, France"
57b282edf3e5bb633957678c,"Ford, Kansas"
57b28476f3e5bb634182b8c0,"Fort Yates, North Dakota"
57b28384f3e5bb6325a8d87f,"Fort Mackay, Canada"
57b2843ff3e5bb631851cf69,"Ford City, Pennsylvania"
57b284daf3e5bb634182b981,"Fort Valley, Virginia"
57b280b1f3e5bb6339575e67,"Foristell, Missouri"
57b27fecf3e5bb59893e4634,"Folsom, Louisiana"
57b28340f3e5bb63149ef7ca,"Forshaga, Sweden"
57b28244f3e5bb633957659c,"Forestville, Australia"
57b28093f3e5bb6325a8cd4b,"Fosston, Minnesota"
57b28287f3e5bb634182b4be,"Fort Montgomery, New York"
57b282ecf3e5bb63212050e5,"Fogliano, Italy"
57b280f5f3e5bb634182ae80,"Fontenay-le-Fleury, France"
57b282e3f3e5bb6331872319,"Fortitude Valley, Australia"
57b283a8f3e5bb631ca4a078,"Folsom, Pennsylvania"
57b284c1f3e5bb631851d06c,"Forbes, Australia"
57b281def3e5bb6321204ddf,"Forest Row, United Kingdom"
57b2886df3e5bb6339577015,"Formosa Province, Argentina"
57b2835af3e5bb631851cdcb,"Fourlanes End, United Kingdom"
57b28670f3e5bb633187299f,"Fort Thompson, South Dakota"
57b28168f3e5bb6339576291,"Footscray, Australia"
57b28156f3e5bb63149ef07b,"Forest City, Iowa"
57b28217f3e5bb63149ef3e5,"Follainville-Dennemont, France"
57b27fd0f3e5bb5995d643d6,"Fort Frances, Canada"
57b2823cf3e5bb631ca49cde,"Fort Meade, Florida"
57b28916f3e5bb6325a8e139,"Fons, France"
57b28180f3e5bb634182b12c,"Forestdale, Australia"
57b2817ef3e5bb6325a8d289,"Foxley, United Kingdom"
57b280d0f3e5bb634182ad9b,"Fourstones, United Kingdom"
57b281b8f3e5bb631851c960,"Fox Lake, Illinois"
57b28278f3e5bb631851cbba,"Fort Gaines, Georgia"
57b2819cf3e5bb63149ef1e8,"Follansbee, West Virginia"
57b28a6ff3e5bb634182c0f0,"Foulsham, United Kingdom"
57b280a9f3e5bb6325a8cdf8,"Fogelsville, Pennsylvania"
57b284cbf3e5bb6331872712,"Foggia, Italy"
57b281e0f3e5bb6321204de8,"Forrestfield, Australia"
57b2886df3e5bb6339577014,"Formosa, Argentina"
57b2810cf3e5bb63149eeed0,"Fontaine, France"
57b28348f3e5bb63149ef7ec,"Fowler, Indiana"
57b280c3f3e5bb631ca4961f,"Fontaine-Lavaganne, France"
57b27ff0f3e5bb59b52ae08e,"Fokino, Russia"
57b2834cf3e5bb63212051d0,"Fort Madison, Iowa"
57b2813cf3e5bb6321204b69,"Fort William, United Kingdom"
57b282adf3e5bb634182b527,"Fouquenies, France"
57b28200f3e5bb631ca49c2c,"Fortià, Spain"
57b29273f3e5bb6321206309,"Fort Gibson, Oklahoma"
57b28b03f3e5bb63149f0400,"Foster City, California"
57b28aebf3e5bb633957728b,"Fouke, Arkansas"
57b28af4f3e5bb63149f03f3,"Forest Grove, Australia"
57b29239f3e5bb631851dfb2,"Fox Island, Washington"
57b28979f3e5bb631ca4a910,"Formigosa, Italy"
57b280dbf3e5bb6331871b70,"Fort Apache, Arizona"
57b282e0f3e5bb63149ef6a6,"Forest Ranch, California"
57b2855df3e5bb631851d176,"Fontaine-lès-Luxeuil, France"
57b2866df3e5bb6325a8dd98,"Fordingbridge, United Kingdom"
57b28826f3e5bb6325a8e00a,"Fontana, Malta"
57b283a6f3e5bb631ca4a075,"Fort Blackmore, Virginia"
57b284c2f3e5bb6339576b48,"Fontaines, France"
57b2902ef3e5bb631851de56,"Formica, Italy"
57b28242f3e5bb63149ef49d,"Fostoria, Iowa"
57b283e5f3e5bb631ca4a0e1,"Forchheim am Kaiserstuhl, Germany"
57b282dff3e5bb63149ef6a3,"Fordcombe, United Kingdom"
57b28739f3e5bb6339576e9f,"Foxado, Spain"
57b285d8f3e5bb634182bb1e,"Forrest, Australia"
57b285daf3e5bb634182bb22,"Fonsorbes, France"
57b28d2ff3e5bb63149f064d,"Fontcouverte, France"
57b283c8f3e5bb634182b78e,"Forest Hill, Louisiana"
57b28162f3e5bb6321204c17,"Fonteta, Spain"
57b28197f3e5bb6331871f04,"Folly Beach, South Carolina"
57b28df4f3e5bb631851dc56,"Fort Necessity, Louisiana"
57b28f39f3e5bb634182c5e8,"Foxham, United Kingdom"
57b28182f3e5bb6331871ec4,"Fowlers Bay, Australia"
57b290baf3e5bb631ca4af8d,"Fort Ogden, Florida"
57b28ee0f3e5bb634182c591,"Four Marks, United Kingdom"
57b28bc5f3e5bb63149f04c6,"Foxworth, Mississippi"
57b282cdf3e5bb63318722c5,"Fork Union, Virginia"
57b28764f3e5bb6325a8df0a,"Forges-les-Bains, France"
57b281a5f3e5bb6321204d30,"Forst an der Weinstraße, Germany"
57b2884ff3e5bb6325a8e041,"Forest Hill, West Virginia"
57b28ea7f3e5bb63149f0795,"Fortune, Canada"
57b2832ff3e5bb634182b649,"Forgan, Oklahoma"
57b29207f3e5bb63395778c9,"Fowler, Illinois"
57b29313f3e5bb6325a8ea3a,"Fonz, Spain"
57b282cbf3e5bb63149ef65e,"Fochville, South Africa"
57b29240f3e5bb63212062e4,"Fountain City, Wisconsin"
57b28ef4f3e5bb6339577662,"Fontanellato, Italy"
57b28820f3e5bb631851d642,"Foosland, Illinois"
57b283fbf3e5bb6325a8d954,"Formerie, France"57b27bb1122e5a5424ce97a3,France
57b27d87122e5a5424ce9847,"Frankfurt, Germany"
57b27fcff3e5bb59893e43bc,"Fresno, California"
57b27fccf3e5bb5995d64350,"Fremont, California"
57b27fcef3e5bb5995d6439f,"Freiburg, Germany"
57b27fcef3e5bb598de862f3,"Freising, Germany"
57b27fd3f3e5bb59893e4436,"Frankfort, Michigan"
57b27fe8f3e5bb598de86500,"Framingham, Massachusetts"
57b27fcbf3e5bb598de86296,"Fredericksburg, Virginia"
57b27fcff3e5bb5995d643bf,"Frisco, Texas"
57b27fccf3e5bb59893e4342,"Franklin, Tennessee"
57b27fcbf3e5bb59998f4962,"Friesland, Netherlands"
57b27fcbf3e5bb59b52add83,"Franche-Comté, France"
57b27f85122e5a5424ce99ce,"Friedrichshafen, Germany"
57b27fdcf3e5bb59acf12b29,"Frankfort, Kentucky"
57b27fcff3e5bb598de86317,"Franklin, Virginia"
57b27fcff3e5bb598de8631f,"Free State, South Africa"
57b27fe7f3e5bb59919c75c9,"Franklin, Indiana"
57b27feaf3e5bb59a5a03a21,"Freehold Township, New Jersey"
57b27fdef3e5bb59acf12b49,"Freudenstadt, Germany"
57b27fd5f3e5bb59a5a038ab,"Friedberg, Germany"
57b27fdaf3e5bb59a5a0390b,"Fredericton, Canada"
57b27febf3e5bb5995d6460a,"Friendswood, Texas"
57b27ee4122e5a5424ce9962,"Franklin, Wisconsin"
57b280f3f3e5bb63212049fb,"Friuli-Venezia Giulia, Italy"
57b2806ef3e5bb6339575be7,"Freiberg, Germany"
57b27fe4f3e5bb59919c759b,"Fremont, Ohio"
57b27fdaf3e5bb59893e44f1,"Frankenthal, Germany"
57b28083f3e5bb631ca49412,"Front Royal, Virginia"
57b2808ef3e5bb633187190d,"Freeport, Illinois"
57b2811df3e5bb631851c695,"Franklin, Ohio"
57b280c5f3e5bb6331871ae2,"Frankenberg (Eder), Germany"
57b28080f3e5bb63149eea81,"Frechen, Germany"
57b27fcbf3e5bb59b52add95,"Freeport, Maine"
57b27fdff3e5bb59893e454d,"Franklin Park, Illinois"
57b27fe4f3e5bb598de864c0,"Franklin Lakes, New Jersey"
57b280bef3e5bb631851c472,"Franklin, Michigan"
57b2808bf3e5bb6321204717,"Freeport, Texas"
57b28155f3e5bb631851c7b2,"Fremont, Nebraska"
57b27fd7f3e5bb59893e447b,"Frankfort, Indiana"
57b27fedf3e5bb59a5a03a4b,"Fredericksburg, Texas"
57b27ff1f3e5bb59998f4c7f,"Franklin, Kentucky"
57b2813df3e5bb631851c73a,"Frimley, United Kingdom"
57b28097f3e5bb634182abdd,"Frisco, Colorado"
57b27fdff3e5bb5995d6453a,"Fremont, Michigan"
57b280b0f3e5bb63149eec6b,"Frýdek-Místek, Czech Republic"
57b27eb2122e5a5424ce9940,"Freeport, New York"
57b27fe8f3e5bb59893e45f2,"Franklin, North Carolina"
57b28102f3e5bb63149eee9a,"Francisco Miguel Cárdenas Valdez, Mexico"
57b27fe1f3e5bb59893e4567,"Fryazino, Russia"
57b281bff3e5bb63395763f3,"Fröndenberg, Germany"
57b28134f3e5bb631ca498d5,"Friedrichsdorf, Germany"
57b280aef3e5bb6321204823,"Fredrikstad, Norway"
57b28145f3e5bb631851c76b,"Freetown, Sierra Leone"
57b280f1f3e5bb6325a8cfcd,"Freital, Germany"
57b27fe0f3e5bb59acf12b5f,"Franklin, Pennsylvania"
57b280cff3e5bb6321204913,"French Camp, California"
57b28075f3e5bb6325a8cc0c,"Franklin Township, New Jersey"
57b2807ff3e5bb631ca493e3,"Frickenhausen, Germany"
57b28227f3e5bb63149ef418,"Frome, United Kingdom"
57b280b7f3e5bb634182acf3,"Frankfurt an der Oder, Germany"
57b2807cf3e5bb631851c222,"Franklin, New Hampshire"
57b28154f3e5bb6325a8d1c6,"Frankfort, Illinois"
57b280eff3e5bb634182ae51,"Freigné, France"
57b2823af3e5bb631851cb01,"Friant, California"
57b2815df3e5bb63149ef0a2,"Fréjus, France"
57b280cef3e5bb634182ad90,"Fribourg, Switzerland"
57b2807ff3e5bb6339575c7e,"Fraser, Michigan"
57b282b7f3e5bb63395766f9,"Franklin Square, New York"
57b280c5f3e5bb634182ad5f,"Fremont, Indiana"
57b280bdf3e5bb6325a8ce86,"Friday Harbor, Washington"
57b27fcdf3e5bb59acf1297b,"Frederiksberg, Denmark"
57b280dbf3e5bb63149eed9b,"Frederick, Colorado"
57b281a5f3e5bb634182b1c5,"Freeport, Pennsylvania"
57b280a8f3e5bb6339575e18,"Frolovo, Russia"
57b281bef3e5bb63395763f2,"Frankston, Australia"
57b28215f3e5bb631851ca90,"Franca, Brazil"
57b280f4f3e5bb6321204a00,"Freudenberg, Germany"
57b27fd4f3e5bb59a5a0389f,"Frostburg, Maryland"
57b280eff3e5bb633957601a,"Frankenmuth, Michigan"
57b28151f3e5bb6331871dda,"Frackville, Pennsylvania"
57b282e1f3e5bb631851ccc7,"Franklin Grove, Illinois"
57b28115f3e5bb6325a8d09d,"Fredericia, Denmark"
57b2811bf3e5bb63149eef1e,"Frostproof, Florida"
57b28104f3e5bb6331871c70,"Frazier Park, California"
57b28242f3e5bb6321204f16,"Franklin, New Jersey"
57b280a5f3e5bb63149eebff,"Frazee, Minnesota"
57b28264f3e5bb634182b466,"Frederic, Wisconsin"
57b28482f3e5bb631ca4a205,"Frýdlant nad Ostravicí, Czech Republic"
57b28749f3e5bb634182bd43,"Frodsham, United Kingdom"
57b28346f3e5bb63212051c5,"Franconia, New Hampshire"
57b28073f3e5bb6339575c0a,"Franklin, Idaho"
57b281b9f3e5bb63149ef279,"Freilassing, Germany"
57b28083f3e5bb63149eeaa8,"Froly, Russia"
57b2816ef3e5bb6331871e7b,"Fruitland, Maryland"
57b280f5f3e5bb63149eee49,"Freedom, Pennsylvania"
57b2826ef3e5bb6325a8d5bf,"Františkovy Lázně, Czech Republic"
